,ann_ret,ann_vol,sharpe,ic_mean,ic_std,t_stat
ridge_all,0.0632151767866801,0.04832726735747995,1.3080643753157675,0.047534461293892216,0.09666062805782454,4.143698404380146
ridge_pca,0.0776247715793242,0.05420461248058461,1.4320694868380137,0.062474443627337777,0.11059063153007623,4.760068838712134
ridge_sel,0.07175248913276569,0.05596363030828626,1.282127137526703,0.0518086284796593,0.11384647920442979,3.8345258119802557
xgb_all,0.06579931512585968,0.042230720622055296,1.55809122261332,0.03714563032195065,0.08429016615028533,3.7132996505635414
xgb_pca,0.0709555396554642,0.04077513057211892,1.7401670738972919,0.04617587761638098,0.08223643599727407,4.7312952705828
xgb_sel,0.05649835701825623,0.043827943938574976,1.289094398255115,0.035078226734440214,0.08459446549693357,3.494015719651854
market,0.05881929957688808,0.1895904570236147,0.3102439885440107,,,
