,sel_freq,t_stat,sign,sign_stability,dominant_sign_label,ic_mean,ic_std,n_pos,n_neg,n_zero,feat_w
me,1.0,36.78703775193887,1,1.0,+,0.04577255905725311,0.005784690064435116,64,0,0,1.0
be_me,0.453125,3.8332014561242524,1,0.84375,+,0.009438675628126753,0.010885927346892539,54,10,0,0.7053806554844594
sale_me,0.46875,8.161532851316972,1,1.0,+,0.019905069721927023,0.01076204230729151,64,0,0,0.7340896568980119
ni_me,0.234375,23.242109838439678,1,1.0,+,0.04623977441806408,0.008801649671431303,64,0,0,0.6171874999194473
ocf_me,0.234375,19.492376223332542,1,1.0,+,0.04303549355312413,0.009824792491439305,64,0,0,0.6171874965757256
fcf_me,0.03125,21.13130651910501,1,1.0,+,0.05051619878229159,0.010245172221620594,64,0,0,0.5156249993350481
ebitda_mev,0.0625,22.16932972154213,1,1.0,+,0.04509537916763902,0.009172094730070817,64,0,0,0.5312499997645046
div12m_me,0.0625,18.45862172518128,1,1.0,+,0.028463744146417364,0.0073165026686336145,64,0,0,0.5312499903723026
gp_at,0.09375,17.02238337728204,1,1.0,+,0.03206253057028113,0.00801257370615986,64,0,0,0.5468749595169885
ope_be,0.296875,30.50404691672689,1,1.0,+,0.04230809784862549,0.0060832506106356325,64,0,0,0.6484374999999434
cop_at,0.015625,27.00488641387749,1,1.0,+,0.03690681355478472,0.005675985102938644,64,0,0,0.5078124999981297
ocf_at,0.625,37.53473287489908,1,1.0,+,0.04871326354872145,0.005520481573606254,64,0,0,0.8125
op_at,0.375,74.15383989322315,1,1.0,+,0.04606913260539876,0.0030950510322481552,64,0,0,0.6875
niq_be,0.53125,24.975794805719165,1,1.0,+,0.049549378332304314,0.008501944787724758,64,0,0,0.7656249999857718
ret_1_0,1.0,-1.9120917601844636,-1,0.640625,-,-0.006876810694152266,0.01508269735219045,23,41,0,0.8712539638940716
ret_6_1,0.8125,6.547384439414984,1,0.90625,+,0.019981442451147552,0.013130599845342254,58,6,0,0.9048181919653804
ret_12_1,0.828125,9.509649138950975,1,1.0,+,0.02694746515890993,0.0127625005497557,64,0,0,0.9139883724477289
ret_60_12,0.59375,9.464296763262157,1,0.984375,+,0.01346297592304318,0.0063797626161079075,63,1,0,0.7967974334540651
resff3_12_1,0.3125,10.457004974759608,1,1.0,+,0.015447859571552404,0.006335386299934464,64,0,0,0.6562212546263603
seas_1_1an,0.6875,5.534514280995595,1,0.875,+,0.01760743827331862,0.013171270194759168,56,8,0,0.8398174005474631
at_gr1,0.296875,-3.8839178602288156,-1,0.8125,-,-0.006833146047107357,0.007718382600845508,12,52,0,0.6282820232769531
sale_gr1,0.40625,-1.8124072477637436,-1,0.546875,-,-0.0033924313426523206,0.00804201794375941,29,35,0,0.5627775603225837
capx_gr1,0.046875,-4.002565931306783,-1,0.796875,-,-0.004462501450736444,0.004784596114470181,13,51,0,0.5054965553191622
inv_gr1,0.09375,-8.315173440356725,-1,0.953125,-,-0.008382666513184128,0.004487581948821046,3,61,0,0.5466302854637337
noa_gr1a,0.375,-6.403911681665938,-1,0.984375,-,-0.012287790352720592,0.008156534121504426,1,63,0,0.6858476642466901
emp_gr1,0.15625,-2.3446216259143036,-1,0.640625,-,-0.003979241077030635,0.007404882379752703,23,41,0,0.49063077523121645
beta_60m,0.875,-8.041834693269182,-1,0.984375,-,-0.019105465189239258,0.010424484407000023,1,63,0,0.9371783853150949
ivol_capm_21d,0.0,-32.504783376023674,-1,1.0,-,-0.06976993736635997,0.00963732106342561,0,64,0,0.49999999999999245
ivol_ff3_21d,0.0,-29.69103004962372,-1,1.0,-,-0.06926222425348412,0.010362556967165983,0,64,0,0.49999999999987255
rvol_21d,1.0,-28.125645064599826,-1,1.0,-,-0.06478332094446328,0.010424815688679735,0,64,0,0.9999999999993903
rmax1_21d,0.0,-27.94065884343963,-1,1.0,-,-0.060020308486441507,0.009562861052473436,0,64,0,0.49999999999926636
rmax5_21d,0.0,-26.304795431873917,-1,1.0,-,-0.06347681613993711,0.010644603280755624,0,64,0,0.49999999999623324
rmax5_rvol_21d,0.859375,-7.148103993918915,-1,0.96875,-,-0.016025791230134888,0.009570573804720482,2,62,0,0.9289017642661191
dolvol,0.0,9.48400731416505,1,0.984375,+,0.01817104754421999,0.008367392758497481,63,1,0,0.4999239472492635
turnover_126d,0.96875,-8.950163971124363,-1,1.0,-,-0.021905530220479752,0.010967806060801938,0,64,0,0.9842453009353876
ami_126d,0.8125,-18.746939233881008,-1,1.0,-,-0.028298821158647937,0.0067068873784696635,0,64,0,0.9062499927838137
bidaskhl_21d,1.0,-27.91461861012087,-1,1.0,-,-0.06372463492235247,0.010092747819118434,0,64,0,0.9999999999992468
qmj,0.375,35.96153530194241,1,1.0,+,0.03352129467871624,0.004203528674495511,64,0,0,0.6874999999999998
f_score,0.0625,17.198013577799852,1,1.0,+,0.025809825926412733,0.006520033171961481,64,0,0,0.5312499660376613
o_score,0.140625,-40.766408839513765,-1,1.0,-,-0.04026028127533524,0.004469277166710329,0,64,0,0.5703125
z_score,0.265625,4.235264968516052,1,0.8125,+,0.00887341978478623,0.008991131564506184,52,12,0,0.6185430896018967
oaccruals_at,0.265625,-0.8628699917539961,0,0.5,tie,-0.002052202420595928,0.009887797164679715,32,32,0,0.3360724289037059
taccruals_at,0.078125,2.0910647583537187,1,0.640625,+,0.004304076844621802,0.008587467064664685,41,23,0,0.42909418245352515
cash_at,0.859375,-4.796238590920037,-1,0.9375,-,-0.01592270879044822,0.014384351038900109,4,60,0,0.9214944202862063
chcsho_12m,0.0,-17.399150893832743,-1,1.0,-,-0.03327278118545696,0.00857168396989879,0,64,0,0.4999999722255949
eqnpo_12m,1.0,28.811137097263494,1,1.0,+,0.05300530277769751,0.00842824549068919,64,0,0,0.9999999999996927
netis_at,0.9375,-14.149778867277286,-1,1.0,-,-0.036189678554981355,0.011006210525546097,0,64,0,0.9687492841388283
age,1.0,15.32180456160149,1,1.0,+,0.029538859288276383,0.008669964183110158,64,0,0,0.9999997782698608
at_me,0.546875,4.155188250561706,1,0.859375,+,0.013364591583844012,0.014047174959796358,55,9,0,0.7579968152179645
niq_su,1.0,10.210706261554545,1,1.0,+,0.010463277022166262,0.00444598425414338,64,0,0,0.9999632268660592
mispricing_mgmt,1.0,21.388411956575457,1,1.0,+,0.02584356921259022,0.005329982245961284,64,0,0,0.9999999994858015
