,ret_60_12,capx_gr1,mispricing_mgmt,emp_gr1,noa_gr1a,inv_gr1,at_gr1,sale_gr1,ami_126d,turnover_126d,me,dolvol,beta_60m,bidaskhl_21d,rmax5_21d,rmax1_21d,rvol_21d,ivol_capm_21d,ivol_ff3_21d,ret_1_0,rmax5_rvol_21d,oaccruals_at,taccruals_at,netis_at,age,div12m_me,chcsho_12m,eqnpo_12m,cash_at,at_me,be_me,sale_me,z_score,o_score,f_score,qmj,niq_be,op_at,ocf_at,cop_at,ope_be,gp_at,ebitda_mev,fcf_me,ni_me,ocf_me,niq_su,seas_1_1an,resff3_12_1,ret_6_1,ret_12_1
me,0.24358974358974358,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.0,1.0,1.0,1.0,0.8717948717948718,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5641025641025641,0.717948717948718,0.14102564102564102,0.14102564102564102,0.24358974358974358,0.5897435897435898,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.47435897435897434,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
dolvol,0.24358974358974358,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.0,1.0,1.0,1.0,0.8717948717948718,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5641025641025641,0.717948717948718,0.14102564102564102,0.14102564102564102,0.24358974358974358,0.5897435897435898,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.47435897435897434,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
beta_60m,0.2692307692307692,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718,1.0,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.5769230769230769,0.7307692307692307,0.14102564102564102,0.14102564102564102,0.2948717948717949,0.6153846153846154,0.6025641025641025,0.5897435897435898,0.5897435897435898,0.5128205128205128,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
bidaskhl_21d,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,0.6025641025641025,0.7564102564102564,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
rmax5_21d,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,0.6025641025641025,0.7564102564102564,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
rmax1_21d,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,0.6025641025641025,0.7564102564102564,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
rvol_21d,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,0.6025641025641025,0.7564102564102564,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
ivol_capm_21d,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,0.6025641025641025,0.7564102564102564,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
ivol_ff3_21d,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9358974358974359,1.0,1.0,1.0,1.0,1.0,1.0,0.6025641025641025,0.7564102564102564,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
ret_1_0,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5769230769230769,0.6025641025641025,0.6025641025641025,0.6025641025641025,0.6025641025641025,0.6025641025641025,0.6025641025641025,1.0,0.8461538461538461,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.32051282051282054,0.28205128205128205,0.2692307692307692,0.2692307692307692,0.16666666666666666,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.0,0.0641025641025641,0.02564102564102564,0.038461538461538464,0.02564102564102564
rmax5_rvol_21d,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.717948717948718,0.717948717948718,0.717948717948718,0.7307692307692307,0.7564102564102564,0.7564102564102564,0.7564102564102564,0.7564102564102564,0.7564102564102564,0.7564102564102564,0.8461538461538461,1.0,0.0641025641025641,0.0641025641025641,0.07692307692307693,0.4230769230769231,0.41025641025641024,0.3717948717948718,0.3717948717948718,0.2948717948717949,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.038461538461538464
oaccruals_at,0.34615384615384615,0.2564102564102564,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.02564102564102564,0.0641025641025641,1.0,1.0,0.5128205128205128,0.41025641025641024,0.4230769230769231,0.4358974358974359,0.4358974358974359,0.5128205128205128,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282
taccruals_at,0.34615384615384615,0.2564102564102564,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.02564102564102564,0.0641025641025641,1.0,1.0,0.5128205128205128,0.41025641025641024,0.4230769230769231,0.4358974358974359,0.4358974358974359,0.5128205128205128,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282
netis_at,0.47435897435897434,0.44871794871794873,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.24358974358974358,0.24358974358974358,0.24358974358974358,0.24358974358974358,0.2948717948717949,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.05128205128205128,0.07692307692307693,0.5128205128205128,0.5128205128205128,1.0,0.5641025641025641,0.5769230769230769,0.6282051282051282,0.6282051282051282,0.5897435897435898,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.01282051282051282,0.0,0.0,0.0,0.0
age,0.46153846153846156,0.1282051282051282,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.32051282051282054,0.4230769230769231,0.41025641025641024,0.41025641025641024,0.5641025641025641,1.0,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.6923076923076923,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.782051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.02564102564102564
div12m_me,0.46153846153846156,0.10256410256410256,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.6025641025641025,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.28205128205128205,0.41025641025641024,0.4230769230769231,0.4230769230769231,0.5769230769230769,0.9358974358974359,1.0,0.9487179487179487,0.9487179487179487,0.7564102564102564,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.02564102564102564
chcsho_12m,0.5128205128205128,0.15384615384615385,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.5512820512820513,0.5512820512820513,0.5512820512820513,0.5512820512820513,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.2692307692307692,0.3717948717948718,0.4358974358974359,0.4358974358974359,0.6282051282051282,0.9358974358974359,0.9487179487179487,1.0,1.0,0.7307692307692307,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.02564102564102564
eqnpo_12m,0.5128205128205128,0.15384615384615385,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.5512820512820513,0.5512820512820513,0.5512820512820513,0.5512820512820513,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.2692307692307692,0.3717948717948718,0.4358974358974359,0.4358974358974359,0.6282051282051282,0.9358974358974359,0.9487179487179487,1.0,1.0,0.7307692307692307,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.02564102564102564
cash_at,0.47435897435897434,0.10256410256410256,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.47435897435897434,0.5128205128205128,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.2948717948717949,0.5128205128205128,0.5128205128205128,0.5897435897435898,0.6923076923076923,0.7564102564102564,0.7307692307692307,0.7307692307692307,1.0,0.9102564102564102,0.9102564102564102,0.9102564102564102,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.02564102564102564,0.0,0.0,0.01282051282051282,0.01282051282051282
at_me,0.5641025641025641,0.14102564102564102,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.10256410256410256,0.20512820512820512,0.5769230769230769,0.5769230769230769,0.6794871794871795,0.782051282051282,0.7948717948717948,0.8205128205128205,0.8205128205128205,0.9102564102564102,1.0,1.0,1.0,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.02564102564102564,0.0,0.0,0.01282051282051282,0.01282051282051282
