start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2019-07,2020-07,Ridge_sel,-0.039563961197151665,-0.004974934450932708,-0.10590836870805828,-0.03408132160028097,0.09159388887738718,-0.6444816496415278
2019-07,2020-07,XGB_all,-0.026144823946200768,0.012932294249688482,0.27858838634775174,-0.03261353010640486,0.09253189098887507,-0.6104737572612874
2019-07,2020-07,XGB_pca,-0.05305495572744423,-0.05200402095787769,-3.861155076469506,-0.07576615123689379,0.0215164441337533,-6.099094377327107
2019-07,2020-07,XGB_sel,-0.016996358009336632,0.007588119116138561,0.15309151597908366,-0.029898661656482545,0.09859981755230218,-0.5252139644160029
2019-10,2020-10,Ridge_all,-0.06273954391360514,0.10348262017117843,2.433916310189886,-0.02413689385985295,0.03926580787793202,-1.0647005311116586
2019-10,2020-10,Ridge_pca,0.004662072827396724,0.37333483261812006,5.190579187703008,0.0657759947406046,0.10797470273581589,1.0551301547720768
2019-10,2020-10,Ridge_sel,-0.05900538337710626,0.14487178002662426,2.608981032366741,-0.018324199118797804,0.059334235531302536,-0.5349094599023294
2019-10,2020-10,XGB_all,-0.044749009034228404,0.11167132418703665,2.7530724135831193,-0.01741977330388367,0.034452184039517705,-0.8757625462597771
2019-10,2020-10,XGB_pca,-0.01858517357488343,0.24874304465802544,8.7815554082673,0.02893096028893719,0.04044195857644348,1.2390570312631852
2019-10,2020-10,XGB_sel,-0.04420167354868343,0.1449210735754359,3.461726245660571,-0.01945275693591854,0.03822200061807929,-0.8815122917548609
2020-01,2021-01,Ridge_all,-0.07953742280867071,-0.02780781485183202,-0.3355208839061571,-0.08311259308426039,0.13716006733104907,-1.049541873024069
2020-01,2021-01,Ridge_pca,-0.055736086461347645,-0.04411737165740028,-0.5442074513479225,-0.10235421006023655,0.13827067679997082,-1.2821423623272858
2020-01,2021-01,Ridge_sel,-0.06774108511266808,-0.04933177788796972,-0.566235063926983,-0.10237808027434799,0.14647366587567015,-1.210620595561881
2020-01,2021-01,XGB_all,-0.08898643146000085,0.06744326486635138,0.8362013377015203,-0.011289226237042047,0.138403926302057,-0.14127860345538348
2020-01,2021-01,XGB_pca,-0.0823501578083281,-0.01318855341982296,-0.1635371574572831,-0.07828555499623412,0.13508995951170333,-1.0037352830834034
2020-01,2021-01,XGB_sel,-0.08164272090202007,0.05085638472062903,0.6368995173947097,-0.023610690941947038,0.13231249429160238,-0.3090782660564964
2020-04,2021-04,Ridge_all,0.02052201495104211,-0.04418545656472458,-0.9051775977999086,-0.05490573888048241,0.10855608255046051,-0.8760405417531533
2020-04,2021-04,Ridge_pca,-0.0003095262812482513,-0.06612791891918818,-1.0370680044961487,-0.09825396799246039,0.13428546432056318,-1.2673066699306765
2020-04,2021-04,Ridge_sel,0.01825700917940065,-0.08311489581061507,-1.584813804409714,-0.07861993023924059,0.11213290286743449,-1.2143956874359387
2020-04,2021-04,XGB_all,0.01463266842337596,0.049269435677502235,1.142182135161493,-0.01506683111473974,0.12482625952976689,-0.20906271723671815
2020-04,2021-04,XGB_pca,-0.11918668099930207,0.01860584332081521,0.3628287877657199,-0.050674081623775485,0.12612047922320452,-0.6959225380355436
2020-04,2021-04,XGB_sel,0.027623736226316975,0.026253197421973976,0.5265319576385473,-0.034455363595733306,0.1275070941753846,-0.46804015672243404
2020-07,2021-07,Ridge_all,0.015663754662143092,0.006375702748904276,0.21053206099130656,-0.012812170126919806,0.058569379361654336,-0.37888961530587884
2020-07,2021-07,Ridge_pca,0.002490035961320247,-0.020826493258311082,-0.42792075239814664,-0.0436902429979076,0.1338175987569863,-0.5654990178446585
2020-07,2021-07,Ridge_sel,0.010178973424493254,-0.015383614490052704,-0.4226205276362423,-0.025747451128310204,0.08040443439559776,-0.5546447015622755
2020-07,2021-07,XGB_all,0.023253681426506745,0.06157124257662154,1.6544622160986524,0.018567560147010633,0.11640296585106302,0.2762812554824588
2020-07,2021-07,XGB_pca,-0.007872975982895491,0.0040638355291977395,0.09714137574552,-0.034206631374034964,0.10195996265654002,-0.581087143933039
2020-07,2021-07,XGB_sel,0.024401842470571422,0.05109604014907368,1.384116509316348,0.008801473299119122,0.10431456080946847,0.14614066164147102
2020-10,2021-10,Ridge_all,0.014267839010392525,-0.1142650577050808,-6.443598369990186,-0.07843850703952905,0.05871599925716567,-2.313840881209786
2020-10,2021-10,Ridge_pca,0.0015152020708681935,-0.1127893464362395,-3.8157323128560585,-0.07955982370154331,0.08824675764245768,-1.561549235050828
2020-10,2021-10,Ridge_sel,-0.005002371454239762,-0.06655452562827724,-2.0499404403061563,-0.049590713332943716,0.08797880871354041,-0.9762991376242897
2020-10,2021-10,XGB_all,0.03438969215376719,0.11058107454724195,2.7613950099011193,0.04659107015025731,0.08891192560530657,0.9076184114770206
2020-10,2021-10,XGB_pca,0.014170255569856738,0.1370573503166004,2.687094167661726,0.049887735986941684,0.10458168724820507,0.8262258496450897
2020-10,2021-10,XGB_sel,0.011160576137957623,0.057489751965993575,1.4466252453625148,0.015888283276377455,0.09061764390290412,0.30368604495190055
2021-01,2022-01,Ridge_all,0.042166203715247486,0.1939967343329646,2.4534001036637423,0.12330055325418826,0.17479123901450014,1.2218165169015687
2021-01,2022-01,Ridge_pca,0.023801512026371374,0.16850270250377905,2.2538918380273585,0.11671890975460696,0.15921529773451631,1.269746593296097
2021-01,2022-01,Ridge_sel,0.04014673409297109,0.19032519867077424,2.2326666040208942,0.1215379503595649,0.18442932464474732,1.1414123294982523
2021-01,2022-01,XGB_all,0.029270938707804395,0.19831814599303174,2.4594044296404416,0.11865616078121992,0.16784655800843623,1.2244427383122436
2021-01,2022-01,XGB_pca,0.03324268260038421,0.20441997781327442,3.0051148052513823,0.12030923209629656,0.13187407569040296,1.5801566875023545
2021-01,2022-01,XGB_sel,0.03600051825254824,0.20217020943180525,2.6967935684402375,0.12373048049778125,0.15479177052611848,1.3844888390297627
2021-04,2022-04,Ridge_all,-0.014934789385856462,0.056887726677532696,0.739411122995217,0.050345520584825186,0.1877134402527217,0.4645431859808325
2021-04,2022-04,Ridge_pca,0.001233652418037856,0.12512072214443506,1.740169141583798,0.09993624295787301,0.14986408238503904,1.1550109109923963
2021-04,2022-04,Ridge_sel,-0.011395204547442361,0.055187489044320095,0.6950683373245244,0.04751827211633986,0.18835273722371126,0.4369676958590175
2021-04,2022-04,XGB_all,-0.04474713942897246,0.029975624949472007,0.8648843197145784,0.03190820425442898,0.07929831730274858,0.6969458221409294
2021-04,2022-04,XGB_pca,-0.0009335503331424633,0.1149005521210963,2.2495749822640962,0.09316034899349283,0.09197035303128026,1.7544616541017046
2021-04,2022-04,XGB_sel,-0.03798715020176968,0.03802352995789641,1.0007365605847354,0.03580841486497788,0.08128166640411462,0.7630502255734591
2021-07,2022-07,Ridge_all,0.003464558721737676,0.08922244151938888,3.3954102130790607,0.08876915828492153,0.052190112409164005,2.94601190143462
2021-07,2022-07,Ridge_pca,0.005931841217155398,0.09429370977856433,3.402408995045168,0.09514023309818674,0.04315195538366627,3.8187775294275643
2021-07,2022-07,Ridge_sel,0.006179723267783044,0.09394163117322413,3.1775266353390417,0.09053594008839196,0.06221442882260299,2.520522186119234
2021-07,2022-07,XGB_all,-0.026659502983865435,0.056545066057485105,17.388862014383303,0.06029628012486025,0.01809914736720469,5.770228760770238
2021-07,2022-07,XGB_pca,0.0074041691962069,0.102922183362012,14.013898381575126,0.09481992799039257,0.012752880936468036,12.878104458714349
2021-07,2022-07,XGB_sel,-0.010964282361248356,0.08766075649971504,16.89193927716331,0.08191751693249821,0.023328442383838494,6.082073505913373
2021-10,2022-10,Ridge_all,-0.03259599162014348,0.05083835171866005,1.372078735863578,0.0432685000306841,0.05534622894121048,1.3540803385185667
2021-10,2022-10,Ridge_pca,-0.014970838907202966,0.052448008588869194,0.8715612636513925,0.06497245621876073,0.06920271082329868,1.6261732224736831
2021-10,2022-10,Ridge_sel,-0.02604522079024285,0.06296612094849224,1.3515144567515465,0.06273836079130188,0.0595263992691785,1.8255098545896251
2021-10,2022-10,XGB_all,-0.0008661306107378142,0.07626496621809756,1.2463473490072248,0.04414840232101408,0.132696381091769,0.5762574326733564
2021-10,2022-10,XGB_pca,-0.026455480674150822,0.022463627896708124,0.6888991397586415,0.027504209002915076,0.04346707626588085,1.0959717447671047
2021-10,2022-10,XGB_sel,-0.00273440738533548,0.06600764368587028,0.9704063962305898,0.04539027678674329,0.11982400113159265,0.656114508126913
2022-01,2023-01,Ridge_all,-0.01274963860195677,0.014259335638489447,0.7634070140167781,0.02997028751308758,0.04222417588124309,1.2293919207828607
2022-01,2023-01,Ridge_pca,0.0021991975098983874,0.08670961355838509,28.919821056205002,0.08266209938807641,0.012455109616553743,11.495278677448702
2022-01,2023-01,Ridge_sel,-0.00906550218057145,-0.0051748381143061,-0.21872052060214808,0.021981437667544828,0.049150279870621774,0.7746236026288229
2022-01,2023-01,XGB_all,-0.04651698113625713,0.040995640787202525,1.6519488193065137,0.02346607237012528,0.05635618273207377,0.7212062213719348
2022-01,2023-01,XGB_pca,-0.004075363478148075,0.0416548798006605,3.925447724462373,0.04758219216512118,0.022749263751177,3.6227446860222745
2022-01,2023-01,XGB_sel,-0.04192303794418084,0.043883791399884395,2.2430411093362426,0.025432609398704925,0.05017981001692232,0.8778544923297905
2022-04,2023-04,Ridge_all,-0.019023972177399706,0.01222477364149515,0.61833695106031,0.04240549385470046,0.027278866885913803,2.6925044278257078
2022-04,2023-04,Ridge_pca,-0.01175200749178984,-0.06082761405482827,-7.373061317489243,0.01359358279622804,0.005164516801929103,4.558950423235429
2022-04,2023-04,Ridge_sel,-0.011115550322163603,-0.015431276599284473,-0.812567247807679,0.02885637029716145,0.022910032832896887,2.181607501013135
2022-04,2023-04,XGB_all,-0.019475494085627654,0.0025170837366334277,0.22723000612808636,0.021394908415168667,0.016181941822767304,2.290026055230117
2022-04,2023-04,XGB_pca,-0.01208933635470677,-0.01755691282707946,-1.486684104812544,0.026240398816624894,0.007808734339550311,5.820367550611526
2022-04,2023-04,XGB_sel,-0.01053353771536969,-0.012178694008757316,-0.6423166966980444,0.010070100122364279,0.03250686390525706,0.5365612967180068
2022-07,2023-07,Ridge_all,-0.021423617676142204,0.06555283980024018,2.9198395657705363,0.03625006368247782,0.045758920271094676,1.3721248601077822
2022-07,2023-07,Ridge_pca,0.004132681975225094,0.17317276709312823,11.959118917567562,0.11585616122019969,0.04205433236549511,4.771654816898777
2022-07,2023-07,Ridge_sel,-0.019287199178948056,0.09075467423362761,4.482459219043089,0.06097625173490715,0.04293671889293981,2.4597586583947253
2022-07,2023-07,XGB_all,-0.019826637755247845,0.03869567041998968,0.9054912551513756,-0.0031775576076907724,0.09223288165480284,-0.05967168239517797
2022-07,2023-07,XGB_pca,-0.005045839478241776,0.06351883308335979,1.7651136222891912,0.0039053383760272314,0.07669076383501461,0.08820155322197157
2022-07,2023-07,XGB_sel,-0.024316070013189472,0.054566620369509836,1.243661299080809,0.0036323744006311423,0.09648518185296419,0.06520645857923936
2022-10,2023-10,Ridge_all,-0.014050644551013125,0.047617913715606724,2.2610595996981298,0.07416900051230702,0.057695644870104514,2.2265888096604463
2022-10,2023-10,Ridge_pca,-0.008205391283927721,-0.0478465097533573,-1.9284653084744394,0.031144554894330694,0.06496063857348255,0.8304098087810217
2022-10,2023-10,Ridge_sel,-0.018785554406253402,-0.028170270324863786,-0.7648802537550666,0.03317093414364343,0.08929331213712298,0.6434271716014184
2022-10,2023-10,XGB_all,-0.04296803068860244,0.10938570607156195,2.1501028113408176,0.0672574295518183,0.09713287633428704,1.1993188049874797
2022-10,2023-10,XGB_pca,-0.00888641491067177,0.005775510951377891,0.2538018960849694,0.04542664618529687,0.05084514310937294,1.5474685367909757
2022-10,2023-10,XGB_sel,-0.029965664666548486,0.07820377898301707,2.4903155891289983,0.054621095394258336,0.0700592914018427,1.3503778084948415
2023-01,2024-01,Ridge_all,-0.004595302672935508,0.10026173993510343,1.2896629723861652,0.08041268679525619,0.13072549947062279,1.065429925045389
2023-01,2024-01,Ridge_pca,-0.0034954241941467235,0.06887805066586088,2.064861612509654,0.08865041252808085,0.037764629629387966,4.065894995328861
2023-01,2024-01,Ridge_sel,-0.0027798965839931356,0.09751192007011919,1.3653498771747725,0.1019443081514122,0.11648709345107838,1.5158136067225338
2023-01,2024-01,XGB_all,-0.012032864182075942,0.0986024984495425,1.4476052906564996,0.07285520193084323,0.11473138460676208,1.0998639280125386
2023-01,2024-01,XGB_pca,-0.0059412559076483795,0.08420968429443337,1.8337524790540443,0.0817299550143232,0.060721909837611145,2.3312908794157194
2023-01,2024-01,XGB_sel,-0.010486055465763089,0.08751895585530145,1.2578625959403305,0.07019558896948412,0.11504641609995166,1.0568110740341352
2023-04,2024-04,Ridge_all,0.0016291200819222862,0.1103663868444611,2.7884853051379506,0.07602569442737715,0.0798900564833569,1.6482697750546167
2023-04,2024-04,Ridge_pca,0.0003824257510928186,0.0682380041254872,2.389855969539962,0.07075011760721867,0.030679796601966614,3.9942506766593415
2023-04,2024-04,Ridge_sel,0.0027588192755563234,0.10532692113545598,3.2135458848802485,0.0873481481154033,0.06146374684481492,2.461474255139607
2023-04,2024-04,XGB_all,-0.007505176984987871,0.11647204120659643,5.441794362433619,0.06363441028981028,0.03216858614726816,3.4262628524317393
2023-04,2024-04,XGB_pca,-0.0018239101103278976,0.08064467135944679,4.034916171885716,0.056598195967417275,0.016972369801035107,5.775914158217786
2023-04,2024-04,XGB_sel,-0.007392436379545453,0.10641603931171378,9.312630983966695,0.055033502708920025,0.01086021345555502,8.777067154381955
2023-07,2024-07,Ridge_all,-0.02334714567845797,0.02343670961752059,1.2650414492559365,0.017128679070181934,0.038071346359580496,0.7792669619794252
2023-07,2024-07,Ridge_pca,0.0007301957488166089,0.08866717182634351,3.1509652690882657,0.10416852303903744,0.03155358488491999,5.718056287773829
2023-07,2024-07,Ridge_sel,0.0024498882467021144,0.07278757320632098,2.7052652033742173,0.06969012939270612,0.04263734450215237,2.83101225706312
2023-07,2024-07,XGB_all,-0.022623593141333886,0.02620034263665757,1.0868464763550483,0.017028597945352608,0.03683074270572991,0.8008091788609286
2023-07,2024-07,XGB_pca,-0.003458746095323262,0.08229577036752031,4.024527997988702,0.08608625440382155,0.02545452047484038,5.857732287987795
2023-07,2024-07,XGB_sel,-0.015498392513803694,0.047834072449546586,1.8894730021896555,0.03064177736030522,0.030593072648147156,1.7348082630554837
2023-09,2024-09,Ridge_all,-0.0005289266330978926,-0.08383500483954223,-2.4431955978958007,0.037464591186795286,0.056403261877325035,1.1504755799666546
2023-09,2024-09,Ridge_pca,-0.0002649963289436119,-0.06582893950184115,-2.052532033329323,0.09150090361193462,0.032710376316290916,4.845074616747917
2023-09,2024-09,Ridge_sel,-0.00024355756350824542,-0.08361137681953143,-2.5849302104837575,0.06384822782084766,0.0506004184143933,2.1855229269701844
2023-09,2024-09,XGB_all,-0.0006149127443308977,-0.03799733431850487,-1.5633109254705084,0.05041029529809296,0.04714558733331825,1.8519907719792557
2023-09,2024-09,XGB_pca,-0.00026070538520150954,0.0011948092622026812,0.047750015866684696,0.06817866806175142,0.07613041500047152,1.5511398049596283
2023-09,2024-09,XGB_sel,-0.00041012628455172617,-0.037418158821340405,-1.4947544125103216,0.04990064435062769,0.028028486370355918,3.0836646047759624
