start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2018-01,2019-01,Ridge_all,-0.025038484335216937,0.06907482878123357,2.877266120406132,0.07539887335763422,0.06651599226332976,1.9633576083757929
2018-01,2019-01,Ridge_pca,-0.001150837977211161,-0.00527970297788638,-0.20710851005488878,0.027205977865963377,0.0493092870390751,0.9556442358637425
2018-01,2019-01,Ridge_sel,-0.027057776590514226,0.04165696947285119,1.8006235870648462,0.054909796536287636,0.06228183309853657,1.5270352958887854
2018-01,2019-01,XGB_all,-0.08415371621914836,0.018648252351562367,0.6531317259865445,0.027141969287036827,0.07366551335915206,0.6381720248581043
2018-01,2019-01,XGB_pca,-0.1077937818714001,0.011893485939830938,0.33832436439999825,0.04034336599660138,0.08931626283842738,0.782352031240569
2018-01,2019-01,XGB_sel,-0.03971791122699231,0.01273722372885247,0.36444841586771726,0.015611348224861788,0.09038500690425501,0.2991607704223994
2018-04,2019-04,Ridge_all,0.009362255035113676,0.0649657242732804,2.6759664888556047,0.05722310974400102,0.07306898174843282,1.3564351257135896
2018-04,2019-04,Ridge_pca,-0.0009392282981723898,0.0018609370808661749,0.038412483640131924,0.03471384357404477,0.10621001232304642,0.5661061465030751
2018-04,2019-04,Ridge_sel,0.010355961595096663,0.051477032955477314,3.524412537957815,0.05434455101584482,0.06426930857881527,1.464579681272451
2018-04,2019-04,XGB_all,-0.0068347784173861115,0.1108276538047322,8.310706568836752,0.09890815520807901,0.034895203449830915,4.9093839028507285
2018-04,2019-04,XGB_pca,-0.11327979485792938,0.01956786226839606,0.37558753484765983,0.04055168991124144,0.12298219309686942,0.571119976724796
2018-04,2019-04,XGB_sel,-0.008512284202374154,0.09845966274301068,3.2359333589816646,0.08187076586832599,0.0631240657323296,2.246438414468129
2018-07,2019-07,Ridge_all,0.009696659560768484,0.08857913545277882,3.2441998672076915,0.08311126833809736,0.0785202510560606,1.8333224551243223
2018-07,2019-07,Ridge_pca,0.0060502548736383055,0.13547295367320666,6.56363796163245,0.11174379634963727,0.051201214701516395,3.7801043165967942
2018-07,2019-07,Ridge_sel,-0.008555878831024488,0.020287024003427183,0.6199103253737887,0.03071430552367836,0.07770275140512334,0.6846441950149099
2018-07,2019-07,XGB_all,-0.03905690049014332,0.06466981127524023,3.6524183412628144,0.0743695321696596,0.04499376976453307,2.8628809927928307
2018-07,2019-07,XGB_pca,-0.018122813300860185,0.09039072072865062,11.510203532156,0.0800258611390732,0.01750851842715181,7.91665257052105
2018-07,2019-07,XGB_sel,-0.059142755571279126,0.022944368885342625,4.202451500716298,0.04361259215502755,0.01275632092711909,5.921709393630587
2018-10,2019-10,Ridge_all,-0.00021918356418981766,0.09147426074598466,3.6052205666116337,0.10432766035714779,0.04406332364435235,4.100934596578712
2018-10,2019-10,Ridge_pca,0.0006704608887702079,0.008374910262244493,0.45502958978392083,0.06661605342689753,0.04101232456639929,2.813358919665826
2018-10,2019-10,Ridge_sel,0.005131422207683811,0.09612095564309742,2.5804435454649712,0.09850471972367453,0.08851748882412223,1.9274742382913306
2018-10,2019-10,XGB_all,-0.0057704308640036395,0.05749930471702241,1.2193768466708916,0.07804020003042422,0.10192255007172875,1.3261990736142923
2018-10,2019-10,XGB_pca,-0.1010346492907801,0.023920802785828782,0.980588434121766,0.06748022641484945,0.05323132244601297,2.1956843318200323
2018-10,2019-10,XGB_sel,-0.007626672257244671,0.0663255245865744,1.5369560008420915,0.07021001771596538,0.09179502293791386,1.3247702761250235
2019-01,2020-01,Ridge_all,0.030602778095021987,0.06086059326013515,4.471859208728254,0.07039870683737322,0.06063393652851407,2.010988301446261
2019-01,2020-01,Ridge_pca,-0.007163009376315088,-0.01063013404582036,-0.170042263659837,0.010425587661617696,0.09592150107284468,0.18825443020300234
2019-01,2020-01,Ridge_sel,0.011851792560847785,0.04766252293286147,0.8657074217648381,0.04868357676125978,0.06961631287467486,1.211245252193705
2019-01,2020-01,XGB_all,-0.008345467090345338,0.14253598094022774,7.048544129377328,0.08435373352165536,0.03750553474470656,3.895557102762118
2019-01,2020-01,XGB_pca,-0.011729204767609858,0.012502244561963305,0.23877514776414968,0.018879447593969798,0.0834678732180384,0.3917694460258847
2019-01,2020-01,XGB_sel,-0.0070139977594083636,0.11211215166687367,5.910317000403293,0.0764423102446976,0.029052561341818006,4.557325036990142
2019-04,2020-04,Ridge_all,0.010714631504853966,-0.03205899778212311,-1.2673279025758422,0.009666443791379134,0.06534905624290534,0.25620525739413536
2019-04,2020-04,Ridge_pca,0.01586884432070601,0.06999127148568035,2.504572314736544,-0.009609153829516735,0.06571614092683828,-0.25326415117706425
