start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2017-01,2019-01,Ridge_all,-0.0007020322094744014,0.05205995981405674,8.138971528633723,0.0717422003426797,0.024257607998249688,5.122563446868819
2017-01,2019-01,Ridge_pca,-0.0016935907102235692,0.022308787610336226,2.283391672278009,0.06259407389299423,0.02163552780732133,5.011022481212558
2017-01,2019-01,Ridge_sel,-0.005046445462631333,0.02700542221089111,3.9204706458558527,0.034367805278860804,0.017819181187347776,3.3406015833032114
2017-01,2019-01,XGB_all,-0.04479438850661088,0.05345248839446115,3.6654794280911625,0.049905295421899344,0.03910960123841228,2.210160791733331
2017-01,2019-01,XGB_pca,-0.0027290512674842393,0.00369172952733925,0.24065177863502119,0.02884462140754134,0.03565697653117781,1.4011381407861678
2017-01,2019-01,XGB_sel,-0.007190801657303236,0.04087135178527272,2.106100278972392,0.033575186720882715,0.04563962891971525,1.2741981179662838
2017-04,2019-04,Ridge_all,0.004031669989543074,0.17502346923303091,11.630157168341695,0.13546960858310494,0.02735063108219019,8.578970051634254
2017-04,2019-04,Ridge_pca,0.002262681727268734,0.14811881554299514,14.371430384332983,0.1270391293296951,0.01413778035083506,15.56384531998679
2017-04,2019-04,Ridge_sel,0.007401321207509581,0.17130091038706693,17.921197551091915,0.12139027126056005,0.01475932581902482,14.24550958126013
2017-04,2019-04,XGB_all,0.0006222774133550768,0.1420353627223795,11.261001778893682,0.1115767400321635,0.030632705998101917,6.3088315701063475
2017-04,2019-04,XGB_pca,0.002114435210779475,0.11709150572224036,13.91221539552386,0.10265435970084413,0.020631898616166423,8.617848019134474
2017-04,2019-04,XGB_sel,0.0015920308561707674,0.1143195651954193,4.500599142714803,0.08933805149752468,0.060931386939507406,2.5395457417790483
2017-07,2019-07,Ridge_all,0.002001315830994832,0.09113029592111208,4.356503743370819,0.08284113352194762,0.059133273839909906,2.4264689387072362
2017-07,2019-07,Ridge_pca,0.0015982631764419608,0.11044691094096273,7.645889911376863,0.09959682903592358,0.04608018715648582,3.74362125694384
2017-07,2019-07,Ridge_sel,-0.0024346680414997213,0.04566002566199289,5.015464393236266,0.04271344574760274,0.022764204378941937,3.249920663584526
2017-07,2019-07,XGB_all,-0.014908335892068525,0.043400988148259934,4.273014454850163,0.045958510436606224,0.03967612071336285,2.0063069091726122
2017-07,2019-07,XGB_pca,0.0006220645389328761,0.09876769768476243,7.068615365871303,0.08551022350505542,0.04965379936085741,2.982814076339977
2017-07,2019-07,XGB_sel,-0.021511021604811775,0.008274105908826894,1.0137530581625906,0.02049201185001533,0.029758971174961922,1.1926892722485212
2017-10,2019-10,Ridge_all,0.0008208415437404026,0.03021633128945063,0.8641558530006803,0.08962890843384112,0.07874830205508114,1.9713672445377466
2017-10,2019-10,Ridge_pca,-0.00246870732414628,-0.05248111823969359,-3.396190819891953,0.03613031232190931,0.02214777852735902,2.8255446277636667
2017-10,2019-10,Ridge_sel,-0.0027368030418932765,0.05334087381198953,1.615718589588847,0.08317272581814246,0.07145126629332747,2.016190816403649
2017-10,2019-10,XGB_all,0.0036364099467273148,0.07063829471854571,1.6646060336440336,0.08893557115734514,0.08927822673356205,1.725403085170944
2017-10,2019-10,XGB_pca,-0.003979005198080143,-0.03135249208772288,-1.4272056807834623,0.03205277864506622,0.03407542726976095,1.629239765579699
2017-10,2019-10,XGB_sel,8.10592505424701e-05,0.02357268848549675,0.8530643958811399,0.053703968286828,0.05451736210103163,1.7062087756277122
2018-01,2020-01,Ridge_all,0.0015415916172267785,0.06224633860083846,2.076211921266212,0.07353053376836263,0.028450439716227658,4.47650797895471
2018-01,2020-01,Ridge_pca,-0.00566166478924357,-0.06273382374364729,-0.5661939285652715,0.005519290390284676,0.15936337826606886,0.059986751546764465
2018-01,2020-01,Ridge_sel,0.019616695402163375,0.10391358657196204,1.747677405222931,0.07024462104736509,0.10682507289450131,1.1389391021770239
2018-01,2020-01,XGB_all,0.004603235868337108,0.2292321794499334,2.9486239437748525,0.11389976905126344,0.10969945690108633,1.7983697690047162
2018-01,2020-01,XGB_pca,-0.009092579152139901,0.0004514247858476775,0.008262541021626876,0.010654363972785347,0.0953405621698019,0.1935576978278054
2018-01,2020-01,XGB_sel,0.004605531881700431,0.14262374047843565,2.0191527331007673,0.08712422849883784,0.11923237541001383,1.2656259661967089
2018-04,2020-04,Ridge_all,0.017156010462374582,-0.02503111571029633,-0.9719250236084975,-0.021558852700025766,0.06858236689057981,-0.5444698094032551
2018-04,2020-04,Ridge_pca,-0.0014644048646290653,0.05677214266290783,1.0338619348950913,-0.016277683512249435,0.09226633113959815,-0.3055694804867151
2018-04,2020-04,Ridge_sel,-0.013192108914117817,-0.1297752682517507,-4.405212827270025,-0.03799790496701321,0.07567791590547411,-0.8696632458304795
2018-04,2020-04,XGB_all,0.011490485485193935,-0.052855732997911006,-1.1233505519604106,-0.01205475300780967,0.06653429853283067,-0.3138147563383018
2018-04,2020-04,XGB_pca,-0.003390754262307727,-0.08177436648196244,-2.7876855649825893,-0.04207170081730801,0.05019286699215835,-1.4518063570227835
2018-04,2020-04,XGB_sel,0.006528201802040612,-0.10051231618095396,-3.210886144176492,-0.030492921048321103,0.04690768216704372,-1.12594112705883
2018-07,2020-07,Ridge_all,-0.002688639132145676,0.010588429029692523,0.2508586926601853,-0.03954535237538977,0.0862741330778795,-0.7939176793067251
2018-07,2020-07,Ridge_pca,-0.003476149069894685,0.0039352088656140274,0.09036469062943135,-0.047511727623573106,0.0876739677514818,-0.9386221282087633
2018-07,2020-07,Ridge_sel,-0.021894598394655018,0.018839309307771376,0.44240973103059966,-0.010129818224200842,0.0888777306336444,-0.19741007911279018
2018-07,2020-07,XGB_all,-0.004875533366444085,0.05517562358658258,1.2255651125328964,-0.008504838294752931,0.08793887803510146,-0.16751193972237868
2018-07,2020-07,XGB_pca,-0.015420805974395657,0.009424435404159284,0.3138863351202998,-0.025495496328009713,0.05787179585143426,-0.7630572778087401
2018-07,2020-07,XGB_sel,-0.002719502667170026,0.04972862584758992,0.9724277336879857,0.0006993601943485981,0.10460425771734648,0.011580096411335103
2018-10,2020-10,Ridge_all,-0.0066677845200275865,0.2189739217441049,4.135488875560377,0.01941056533910988,0.048955427022040796,0.6867488941693274
2018-10,2020-10,Ridge_pca,0.005379645884043938,0.37337464594816394,4.8324253283061065,0.06459820815728252,0.1174901874323102,0.9523125381920552
2018-10,2020-10,Ridge_sel,-0.041239744247850485,0.11109796013262527,1.9609074834739422,-0.006815092379531239,0.05915964661484718,-0.19952935717268358
2018-10,2020-10,XGB_all,-0.035708139973609,-0.032259729481854654,-0.5841817616806622,-0.062191369862417294,0.05356959733953163,-2.010816167074748
2018-10,2020-10,XGB_pca,-0.004870326460372665,0.22163930182396868,4.990595041391968,0.024410331164694866,0.061217955547875645,0.6906459620947052
2018-10,2020-10,XGB_sel,-0.030144080456592226,0.08462185717588432,2.493742809288872,-0.017419670715892566,0.02456767843069686,-1.2281076869414975
2019-01,2021-01,Ridge_all,-0.01717476100972859,-0.031960983427199115,-0.3997091986668178,-0.09182821312327427,0.13326732811218522,-1.1934742967449905
2019-01,2021-01,Ridge_pca,-0.018388178501421937,-0.0321649388636462,-0.4159478067675715,-0.09495246699386393,0.13138655382124517,-1.251745268858598
2019-01,2021-01,Ridge_sel,-0.030231156790425207,-0.034375957491087406,-0.451350508006207,-0.08263008441791593,0.12048478624585314,-1.187863703833078
2019-01,2021-01,XGB_all,-0.052413657546053205,0.057640930376260946,0.7156086340479927,-0.016144575066906027,0.13242895200387508,-0.21115642659222053
2019-01,2021-01,XGB_pca,-0.02394578047586382,0.00434907038380801,0.05949329140882034,-0.06666272352935008,0.11953229194108328,-0.9659584221865563
2019-01,2021-01,XGB_sel,-0.024720466705726363,0.04322219954365907,0.5540117437270413,-0.023034588028999492,0.12487934055480347,-0.31948500544920855
2019-04,2021-04,Ridge_all,-0.010149336383318497,-0.01848871433349951,-0.25525341845413985,-0.0779023325988936,0.160553643298635,-0.8404094439541137
2019-04,2021-04,Ridge_pca,-0.011724000504410581,-0.024806816489251413,-0.3503459963602601,-0.08623043811526361,0.15555931625151306,-0.960119288086082
2019-04,2021-04,Ridge_sel,-0.01670674732664268,0.01095362397180169,0.19188306121038312,-0.05383460224679973,0.12923062778330233,-0.7215338027535815
2019-04,2021-04,XGB_all,-0.0036512316936216926,0.0781645994554313,1.4668158838185774,-0.004687378873114424,0.13122124062555549,-0.061870916048769556
2019-04,2021-04,XGB_pca,-0.021230744842666738,-0.018037119292486678,-0.27271517606884654,-0.07725164056128803,0.15047965732811797,-0.8891817591559439
2019-04,2021-04,XGB_sel,-0.006639558741376561,0.0704136804231183,1.2796938800339424,-0.008474872832043795,0.1309107740148964,-0.11212912339143814
