,niq_su,seas_1_1an,ret_6_1,ret_12_1,resff3_12_1,cash_at,beta_60m,bidaskhl_21d,rmax5_21d,rmax1_21d,rvol_21d,ivol_capm_21d,ivol_ff3_21d,ret_1_0,rmax5_rvol_21d,age,div12m_me,chcsho_12m,eqnpo_12m,ret_60_12,at_me,be_me,sale_me,ebitda_mev,fcf_me,ni_me,ocf_me,f_score,z_score,qmj,o_score,niq_be,op_at,ocf_at,cop_at,gp_at,ope_be,capx_gr1,netis_at,emp_gr1,mispricing_mgmt,sale_gr1,noa_gr1a,at_gr1,inv_gr1,ami_126d,turnover_126d,me,dolvol,oaccruals_at,taccruals_at
rvol_21d,0.0,0.0,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.0,0.1794871794871795,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.6794871794871795,0.14102564102564102,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.01282051282051282,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivol_capm_21d,0.0,0.0,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.0,0.1794871794871795,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.6794871794871795,0.14102564102564102,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.01282051282051282,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivol_ff3_21d,0.0,0.0,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.0,0.1794871794871795,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.6794871794871795,0.14102564102564102,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.01282051282051282,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ret_1_0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.782051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rmax5_rvol_21d,0.0,0.0,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.0,0.10256410256410256,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.782051282051282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
age,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.14102564102564102,0.0,0.0,1.0,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.0,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
div12m_me,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.07692307692307693,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.0,0.28205128205128205,1.0,0.9487179487179487,0.9487179487179487,0.0,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chcsho_12m,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.05128205128205128,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.0,0.28205128205128205,0.9487179487179487,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.038461538461538464,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
eqnpo_12m,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.05128205128205128,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.0,0.28205128205128205,0.9487179487179487,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.038461538461538464,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
ret_60_12,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.10256410256410256,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.14102564102564102,0.11538461538461539,0.11538461538461539,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.0,0.0,0.038461538461538464,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
