,sel_freq,t_stat,sign,sign_stability,dominant_sign_label,ic_mean,ic_std,n_pos,n_neg,n_zero,feat_w
me,0.881578947368421,13.459555302470953,1,1.0,+,0.04795174818477052,0.01921743482529171,76,0,0,0.9407880461425763
be_me,0.3157894736842105,2.322790889211562,1,0.618421052631579,+,0.010831236870568865,0.024107059720282622,47,29,0,0.5686418003155307
sale_me,0.35526315789473684,4.439881948795673,1,0.7631578947368421,+,0.021035002862630273,0.023691663817897387,58,18,0,0.6659718020693637
ni_me,0.10526315789473684,12.118609491831714,1,0.9868421052631579,+,0.04895896171424204,0.021142875400026295,75,1,0,0.5526261219668993
ocf_me,0.07894736842105263,10.915856371311746,1,0.9736842105263158,+,0.04498757559888752,0.021086811524541924,74,2,0,0.5394555166789975
fcf_me,0.05263157894736842,12.4221440715967,1,1.0,+,0.050128036285190296,0.021287936791196668,76,0,0,0.5263117611011447
ebitda_mev,0.05263157894736842,10.624796341931496,1,0.9605263157894737,+,0.047294397191725665,0.022448233321878463,73,3,0,0.5262914842836173
div12m_me,0.02631578947368421,8.128428253019342,1,0.9078947368421053,+,0.030408198232581042,0.020685634017208267,69,7,0,0.5128629502032598
gp_at,0.06578947368421052,11.529007349813702,1,0.9868421052631579,+,0.030801302038484506,0.014616602864773795,75,1,0,0.5328848964715567
ope_be,0.34210526315789475,17.38286661212042,1,1.0,+,0.04352550853257083,0.013629783488346531,76,0,0,0.6710526033485534
cop_at,0.10526315789473684,22.203367260205123,1,1.0,+,0.036868576906634275,0.008827889442073491,76,0,0,0.5526315787197538
ocf_at,0.14473684210526316,24.049538894249814,1,1.0,+,0.04954702527254658,0.01120669641634552,76,0,0,0.5723684210167048
op_at,0.10526315789473684,25.489128923823127,1,1.0,+,0.046724661984742906,0.010918675323402406,76,0,0,0.5526315789388527
niq_be,0.40789473684210525,14.46855430907815,1,1.0,+,0.05114164485576265,0.018796757809512583,76,0,0,0.7039468479621085
ret_1_0,1.0,-1.0408809688153633,-1,0.5921052631578947,-,-0.005122100288381215,0.026267980178768698,31,45,0,0.7390199538401718
ret_6_1,0.9473684210526315,4.439048776921348,1,0.7763157894736842,+,0.02290479606591753,0.026251898726413106,59,17,0,0.9620148284126631
ret_12_1,0.9210526315789473,4.7081518455606375,1,0.8552631578947368,+,0.03114735554945927,0.03576184069002031,65,11,0,0.9515855392354312
ret_60_12,0.47368421052631576,3.1559730018735603,1,0.7631578947368421,+,0.012427100893826995,0.022112362978473785,58,18,0,0.6959855359221645
resff3_12_1,0.7763157894736842,6.471310847188211,1,0.8947368421052632,+,0.01637148755302717,0.013856143357588752,68,8,0,0.8866130885899599
seas_1_1an,0.9868421052631579,4.516011405193831,1,0.8157894736842105,+,0.017743312837110347,0.020214858266027893,62,14,0,0.9826067382775261
at_gr1,0.4473684210526316,-1.0689240892301701,-1,0.5526315789473685,-,-0.004927115208649825,0.02387248231881633,34,42,0,0.46807646403552383
sale_gr1,0.11842105263157894,-0.4886270778573918,1,0.5131578947368421,+,-0.00202063662470939,0.02137794526629067,39,37,0,0.17899347999745127
capx_gr1,0.14473684210526316,-2.014759286132608,-1,0.5526315789473685,-,-0.004156758222714363,0.011254015671986944,34,42,0,0.45470644088213724
inv_gr1,0.15789473684210525,-3.1107954026799813,-1,0.7368421052631579,-,-0.007409674539188163,0.012490463452893367,20,56,0,0.5362832233831888
noa_gr1a,0.02631578947368421,-3.1940770522576196,-1,0.7763157894736842,-,-0.011124985771605771,0.017911140131156415,17,59,0,0.4737686715487727
emp_gr1,0.21052631578947367,-1.771550608276824,-1,0.5263157894736842,-,-0.005716608671090027,0.01624166420885825,36,40,0,0.45991355626367814
beta_60m,0.6710526315789473,-3.3516248731883564,-1,0.8026315789473685,-,-0.018468574079999203,0.029797588471918185,15,61,0,0.8016843199066548
ivol_capm_21d,0.18421052631578946,-13.610591257959754,-1,1.0,-,-0.07143918282941318,0.029172040308381508,0,76,0,0.5921040357333935
