start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2018-07,2019-01,Ridge_all,-0.08190019164263052,0.040058878707586607,2.282682544851008,0.047661565842406696,0.049607506862688305,1.6641080922659393
2018-07,2019-01,Ridge_pca,-0.0007583679131979437,0.03605434446505579,1.1556741681094511,0.037239793099231346,0.07742494290741637,0.8330805459986089
2018-07,2019-01,Ridge_sel,-0.015123520261388412,0.016258802093862802,0.6374710289552525,0.014600696284213238,0.0708621634281638,0.3568780088936489
2018-07,2019-01,XGB_all,-0.05903737773318252,-0.022076844421035323,-0.44750856997419924,-0.015655939607467386,0.12538301139922686,-0.21627238441435825
2018-07,2019-01,XGB_pca,-0.21561534115695102,0.009960584165034859,0.27994337833626015,0.03062787731870327,0.08428901352383004,0.6293707498306712
2018-07,2019-01,XGB_sel,-0.20059504470281175,-0.023422099275649637,-0.6233642328456894,-0.014363638278608279,0.09718696627650696,-0.2559864993553627
2018-10,2019-04,Ridge_all,0.014370177004583429,0.012821088417841832,0.4133950616207061,0.022189291031088448,0.094066680579422,0.4085716559045369
2018-10,2019-04,Ridge_pca,0.00015244605375908105,0.05668312206999225,1.8262364725948934,0.07928014820956024,0.09295139053560471,1.477301672834579
2018-10,2019-04,Ridge_sel,0.004073613622021188,-0.004430591522494892,-0.0992671715138323,0.018151155868170506,0.1301852390663156,0.2414922337221241
2018-10,2019-04,XGB_all,0.009210105565039761,0.06707507236058004,2.006668410582389,0.06379867979085801,0.09050122084826341,1.2210062341463344
2018-10,2019-04,XGB_pca,0.02878006368902286,0.031705989597315506,0.6894903575486203,0.04006807228168787,0.12450567150963984,0.5574038203380345
2018-10,2019-04,XGB_sel,0.0010992794816347962,0.0911395892283491,3.8542887355856297,0.0787783564426364,0.0765751139341377,1.7818859011137265
2019-01,2019-07,Ridge_all,0.009124097118335728,0.0820960988861856,8.212231630108633,0.08103511878049637,0.016318557511467616,8.601063104172347
2019-01,2019-07,Ridge_pca,0.0003980852768896703,0.13151162529504692,17.767538504809764,0.12074798492678485,0.021131440253072755,9.897178909721532
2019-01,2019-07,Ridge_sel,0.004387465446760164,0.08595065033281962,4.3624067272998035,0.08533474257992206,0.053447681534895854,2.7653979659105574
2019-01,2019-07,XGB_all,-0.06718829148279881,-0.0255657151037845,-1.436079153107604,0.003692876302671506,0.04279695212010445,0.14945572208842942
2019-01,2019-07,XGB_pca,-0.005885467493069285,0.07410864203641848,2.9313805690519215,0.07216198381213867,0.05461555259872014,2.288509708139729
2019-01,2019-07,XGB_sel,-0.08753898115359826,-0.020506968906723884,-0.9837459332521944,0.004966321745751269,0.05323369913541783,0.16158789883253236
2019-04,2019-10,Ridge_all,0.005256467578129254,0.09564396351374857,2.3927423670963974,0.1112844009408297,0.08649365603696313,2.2284898725637268
2019-04,2019-10,Ridge_pca,-0.00044458100090460917,-0.042691709376494816,-2.0570018208645093,0.04671087392960458,0.036266322264555804,2.23087431699936
2019-04,2019-10,Ridge_sel,0.002639611731604097,0.034267619895559265,0.6855594578516371,0.09434542193251232,0.11084588914355724,1.4742185345006316
2019-04,2019-10,XGB_all,-0.0011519450364663175,0.04922613405826992,1.25768511778537,0.0808011648727196,0.08542296785383979,1.6383383343664653
2019-04,2019-10,XGB_pca,-0.007185191986860406,-0.006245225961303162,-0.17145443086031514,0.05306327727377621,0.07419691505572643,1.238707730439555
2019-04,2019-10,XGB_sel,-0.00514479575399629,0.04906571590998085,1.297856107442367,0.0749422975641769,0.08412691817164905,1.5429528364780143
2019-07,2020-01,Ridge_all,0.019418439182771863,0.06265963054028487,1.5088470961245681,0.05666441054052749,0.05087101729930415,1.9293036240986976
2019-07,2020-01,Ridge_pca,-0.00028162883599525124,-0.009421606177862682,-0.09823785378975504,0.014797692463229211,0.13852346009042452,0.18502537522785825
2019-07,2020-01,Ridge_sel,0.0003234219871814936,0.0033860464994241446,0.03686330788049695,0.019706339551034718,0.12530033660350398,0.27240454621924526
2019-07,2020-01,XGB_all,0.004941010573208393,0.01093530260087245,0.5028896910358452,0.019291411565809945,0.03204395979129983,1.0427458154150087
2019-07,2020-01,XGB_pca,-0.009241775430123056,-0.023105504201079402,-0.6270639414029691,-0.007444489963893029,0.05903019065564214,-0.2184345791650748
2019-07,2020-01,XGB_sel,0.006353462807468957,-0.02286642673075084,-0.790592383144872,0.00933072148871524,0.04248234694083687,0.3804235136122906
2019-10,2020-04,Ridge_all,0.012633269919526735,0.0024878737660723182,0.08437667435336045,-0.003480107221249746,0.07042995779177702,-0.08558463915046766
2019-10,2020-04,Ridge_pca,0.004835718376507869,0.20789922842936226,11.563000396680113,0.011255894227813673,0.04039829040266967,0.4825892505071497
2019-10,2020-04,Ridge_sel,0.01979822083374594,0.07839940909739618,2.867384324299855,-0.014815273993600104,0.06292586081201978,-0.4077942987800597
2019-10,2020-04,XGB_all,0.03277217975110458,-0.06281245750249259,-2.656531926319395,-0.02250768451384531,0.044657261011213784,-0.8729700894311898
2019-10,2020-04,XGB_pca,-0.0209385675164937,0.052436448016092235,2.9585613952971705,-0.012052528521900863,0.026154227835619145,-0.7981727425030336
2019-10,2020-04,XGB_sel,0.012291366163123318,-0.01963622992756979,-1.2435331388791138,-0.004384792471185342,0.023861952216736825,-0.31827585906452266
2020-01,2020-07,Ridge_all,-0.2049230893768259,0.011027529237885303,0.21611375005154584,-0.028090687822384334,0.09038350928024519,-0.5383116778201956
2020-01,2020-07,Ridge_pca,-0.0025179546698974598,-0.005713450785764476,-0.14262719095681725,-0.07772628954886544,0.07471444633632562,-1.8018721838134084
2020-01,2020-07,Ridge_sel,-0.05190539343467404,0.001403393882733174,0.030681776373259063,-0.06557990520121766,0.07813655636023703,-1.4537078808589934
