,sel_freq,t_stat,sign,sign_stability,dominant_sign_label,ic_mean,ic_std,n_pos,n_neg,n_zero,feat_w
oaccruals_at,0.8846153846153846,-0.1946219695092448,-1,0.5384615384615384,-,-0.0006586756654814028,0.020623153118201582,36,42,0,0.4908101842993552
taccruals_at,0.8974358974358975,1.5063075905554701,1,0.5897435897435898,+,0.0049996590075358375,0.01931073227042586,46,32,0,0.7672312958708865
cash_at,1.0,-3.299197691015981,-1,0.7307692307692307,-,-0.019474360219785092,0.03391022289039615,21,57,0,0.9644012765536422
chcsho_12m,0.0,-7.1774398868800136,-1,0.8974358974358975,-,-0.03451197658175877,0.029744689488470692,8,70,0,0.4992369623748455
eqnpo_12m,1.0,10.839840192155195,1,0.9743589743589743,+,0.05414883964565325,0.03245542911549822,76,2,0,0.9999803976243946
netis_at,1.0,-7.124663719318417,-1,0.8846153846153846,-,-0.035409088654398686,0.029161422771222585,9,69,0,0.9991956438378676
age,1.0,7.377637037373536,1,0.8589743589743589,+,0.032035644937370315,0.02891292678376763,67,11,0,0.9993753143022204
at_me,1.0,2.5351805709231656,1,0.6538461538461539,+,0.015075403856659588,0.03585286534422475,51,27,0,0.9265716020318561
niq_su,1.0,4.443306089543309,1,0.782051282051282,+,0.010577725192222375,0.014500670400390847,61,17,0,0.9883796164160031
mispricing_mgmt,1.0,8.553489697820464,1,0.9358974358974359,+,0.02574905046517811,0.019433152929485994,73,5,0,0.9998071663292248
