start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2018-07,2019-01,Ridge_all,-0.08190019164263052,0.040058878707586607,2.282682544851008,0.047661565842406696,0.049607506862688305,1.6641080922659393
2018-07,2019-01,Ridge_pca,-0.006524751595357703,0.042870969937841716,1.287103617727749,0.05288912341546074,0.09025183796029151,1.0150114501121112
2018-07,2019-01,Ridge_sel,-0.015426669477007326,0.01890874233620064,0.7388700293011432,0.019776555650291194,0.06585474171293718,0.5201447654951246
2018-07,2019-01,XGB_all,-0.05903737773318252,-0.022076844421035323,-0.44750856997419924,-0.015655939607467386,0.12538301139922686,-0.21627238441435825
2018-07,2019-01,XGB_pca,-0.17507311326920227,0.025529768020307084,0.7110239651030825,0.037732495043811126,0.08311237770666419,0.7863401374808869
2018-07,2019-01,XGB_sel,-0.0588770952611497,-0.021242406208749825,-0.425033938243513,-0.019489120953698803,0.1251115238865516,-0.2698084607879197
2018-10,2019-04,Ridge_all,0.014370177004583429,0.012821088417841832,0.4133950616207061,0.022189291031088448,0.094066680579422,0.4085716559045369
2018-10,2019-04,Ridge_pca,0.0007495187610200293,0.04304606603994245,1.2119362436016028,0.06532921085123178,0.10031641305674666,1.1279660921359416
2018-10,2019-04,Ridge_sel,0.004207413372103064,-0.00573510880268624,-0.13637478319817578,0.014337870797557764,0.12353048469771344,0.2010347547368429
2018-10,2019-04,XGB_all,0.009210105565039761,0.06707507236058004,2.006668410582389,0.06379867979085801,0.09050122084826341,1.2210062341463344
2018-10,2019-04,XGB_pca,-0.047346391877352234,0.033233991625717905,0.8169903013327655,0.03912351263515059,0.12053526427264012,0.5621915881925456
2018-10,2019-04,XGB_sel,0.010908989910704436,0.09048390821026345,3.100526830291966,0.08103078522696384,0.08774548782644209,1.599506031215074
2019-01,2019-07,Ridge_all,0.009124097118335728,0.0820960988861856,8.212231630108633,0.08103511878049637,0.016318557511467616,8.601063104172347
2019-01,2019-07,Ridge_pca,0.0021088035574337027,0.129944311826229,45.84389599248077,0.12477703715443333,0.016447929728560098,13.139657788914198
2019-01,2019-07,Ridge_sel,0.004294305513320995,0.08386406307668712,4.229447858798501,0.0835572644100554,0.05337121893382144,2.7116755095876193
