start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2015-01,2019-01,Ridge_all,-0.0018570573070295637,0.05288627680791899,2.645863417050795,0.046980813183621795,0.04961144654337982,1.6402092880678798
2015-01,2019-01,Ridge_pca,-0.001970389195039335,0.011758988950342978,6.249325178224503,0.029341110773817566,0.00833181256380677,6.0995484741844725
2015-01,2019-01,Ridge_sel,-0.001181753364697835,0.021387885784123917,2.030172652767762,0.030327519826302638,0.020595592134370906,2.550487738541202
2015-01,2019-01,XGB_all,-0.004986979297612049,0.028805561283766525,1.3254757661972674,0.03820263783202416,0.04434509507340373,1.4921359306748685
2015-01,2019-01,XGB_pca,-0.08322489271790334,0.011312895933049315,0.644238172807231,0.0203805340435499,0.041500312629773384,0.8505989042475403
2015-01,2019-01,XGB_sel,-0.002589118720725203,0.008313530755104041,0.2783291540261136,0.029351827736573702,0.06885471002528239,0.7383497354950417
2015-04,2019-04,Ridge_all,0.00877999812911523,0.1349923334399452,4.029397145917267,0.0968982171705368,0.07044227677020957,2.382555519176377
2015-04,2019-04,Ridge_pca,0.0031502909697919135,0.120077147286208,4.193365740248404,0.0850002208870017,0.07433004223305302,1.9806890566435933
2015-04,2019-04,Ridge_sel,0.005632673967670421,0.10731491478669164,6.164855127276984,0.07842115885161549,0.04036701126043853,3.3648622297818394
2015-04,2019-04,XGB_all,0.007805725219102944,0.13212948092653334,8.41741656609302,0.10020638288133876,0.03134544727636447,5.5370894810632025
2015-04,2019-04,XGB_pca,-0.07570159776245289,0.08990409476750036,6.447061594750691,0.07655212517183335,0.04260429900717024,3.112178191282355
2015-04,2019-04,XGB_sel,0.0023740072531387435,0.0865571528200614,5.0360494711787,0.07139658529978678,0.046880324376281944,2.6378339926487415
2015-07,2019-07,Ridge_all,0.013790409373677481,0.15388261551429988,14.735795052088596,0.12544557875867815,0.030712387491979253,7.074608447541154
2015-07,2019-07,Ridge_pca,0.005911786689988485,0.1179848990499163,10.711661117452332,0.09108696325888042,0.04133562166707904,3.8167382492082167
2015-07,2019-07,Ridge_sel,0.004549752737548984,0.10441163609923454,7.565776573798633,0.08693698916825393,0.01902946196197609,7.912955321456931
2015-07,2019-07,XGB_all,-0.00975176304313985,0.014532098578047234,1.1832443739516174,0.029309318332509774,0.040950730312147104,1.2396660108417774
2015-07,2019-07,XGB_pca,-0.01995052235783379,-0.006225069077861356,-0.46643036116043685,0.006166386056726154,0.03704434298761,0.2883164631346341
2015-07,2019-07,XGB_sel,-0.005641996779220504,-0.008038814940363244,-0.3657593202525054,0.0026134861416684113,0.05908292925747683,0.07661588277927159
2015-10,2019-10,Ridge_all,0.0022278041025843853,0.08212901725698225,24.70378976855114,0.08963396357423675,0.021760495283598275,7.134514953406159
2015-10,2019-10,Ridge_pca,0.0017519962014322932,0.02834098940572024,1.6961472111253704,0.05324712345525728,0.03314117478345107,2.782844114127516
2015-10,2019-10,Ridge_sel,0.0005098478981270249,0.04757297511391581,6.2933477348037545,0.06574550008282264,0.01675067815024302,6.798205152716191
2015-10,2019-10,XGB_all,0.0021083126905176997,0.055187567929136254,2.1985414033114634,0.0688854498755737,0.05201316755604184,2.2939018078100775
2015-10,2019-10,XGB_pca,-0.007264085886180993,-0.009033161249872558,-0.4701393857332182,0.019183756326454245,0.04178404894336244,0.7952135199362461
2015-10,2019-10,XGB_sel,0.000511218675045666,0.008541960244159822,0.5900056270703705,0.042107351472156884,0.030679936101277554,2.377191134987367
2016-01,2020-01,Ridge_all,0.028250980014803306,-0.03073682141932496,-0.7981625081305123,0.026877824623867664,0.11684551147166612,0.3984214477656976
2016-01,2020-01,Ridge_pca,-0.00014351843754689675,0.04974234304394988,1.2383497718143501,0.02517870931798971,0.07387261874319233,0.5903513987959851
2016-01,2020-01,Ridge_sel,0.008188391308954879,-0.0168460052444266,-0.4968454250600608,0.018286281687034747,0.08965241889331267,0.35328404246573014
2016-01,2020-01,XGB_all,0.009090057593413525,0.1443677448679448,1.557362941089508,0.08028512505216868,0.14971146457148757,0.9288394584903455
