start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2015-01,2019-01,Ridge_all,-0.0018570573070295637,0.05288627680791899,2.645863417050795,0.046980813183621795,0.04961144654337982,1.6402092880678798
2015-01,2019-01,Ridge_pca,-0.0023309852124633323,0.008498257373282294,0.4017033915400503,0.024249762995554938,0.06318430537237474,0.6647508638777997
2015-01,2019-01,Ridge_sel,2.2339945742522183e-05,0.033513332753682505,2.3558513645989727,0.03867138183081114,0.03463099290759694,1.9341287241916583
2015-01,2019-01,XGB_all,-0.004986979297612049,0.028805561283766525,1.3254757661972674,0.03820263783202416,0.04434509507340373,1.4921359306748685
2015-01,2019-01,XGB_pca,-0.25934812266940344,0.0021271641367132197,0.15327489879287565,0.012647819653897696,0.038368452401726434,0.5709551695270697
2015-01,2019-01,XGB_sel,-0.01580489581397937,0.02988484339417864,1.5143694080047916,0.02617087789918739,0.05018448701005377,0.9032530349666202
2015-04,2019-04,Ridge_all,0.00877999812911523,0.1349923334399452,4.029397145917267,0.0968982171705368,0.07044227677020957,2.382555519176377
2015-04,2019-04,Ridge_pca,0.003927902619976886,0.1351054620086527,3.1375944499003667,0.09857778795367404,0.11612473951527222,1.4703304218052473
2015-04,2019-04,Ridge_sel,0.006039283610796531,0.1630565040469062,5.455525696983858,0.1107760700852883,0.07541892157447157,2.54405363594427
2015-04,2019-04,XGB_all,0.007805725219102944,0.13212948092653334,8.41741656609302,0.10020638288133876,0.03134544727636447,5.5370894810632025
2015-04,2019-04,XGB_pca,-0.013587706022469392,0.10921819378985514,7.94784574223126,0.08354888980460146,0.037321325390816076,3.8774325547707673
2015-04,2019-04,XGB_sel,0.0044074537253182555,0.13570111210022517,7.841073545260716,0.10810567680820023,0.047571626538475624,3.9360547125076977
2015-07,2019-07,Ridge_all,0.013790409373677481,0.15388261551429988,14.735795052088596,0.12544557875867815,0.030712387491979253,7.074608447541154
2015-07,2019-07,Ridge_pca,0.006622509671339372,0.1311335682188563,8.57612469612171,0.10253058936502972,0.05225879559323202,3.398244986212654
2015-07,2019-07,Ridge_sel,0.0053516548093507366,0.11314132714122802,20.075349181075516,0.0927329639871715,0.013326773394233077,12.052295061289229
2015-07,2019-07,XGB_all,-0.00975176304313985,0.014532098578047234,1.1832443739516174,0.029309318332509774,0.040950730312147104,1.2396660108417774
2015-07,2019-07,XGB_pca,0.005312314049777056,0.12766861082827421,17.010136495213345,0.09325015310864004,0.018314981841684185,8.818682125588673
2015-07,2019-07,XGB_sel,-0.01132652845933757,0.01606219144235111,1.3094584465079266,0.02715634604715508,0.04414281211759442,1.065545416007767
2015-10,2019-10,Ridge_all,0.0022278041025843853,0.08212901725698225,24.70378976855114,0.08963396357423675,0.021760495283598275,7.134514953406159
2015-10,2019-10,Ridge_pca,0.0019395612800114925,0.03528450647769923,1.389601288960786,0.05906327070728521,0.05409595522338833,1.8910949128038137
2015-10,2019-10,Ridge_sel,0.00488647091510952,0.08489610753309415,5.289539684788849,0.08679322419161241,0.03603195103076511,4.172138053924212
2015-10,2019-10,XGB_all,0.0021083126905176997,0.055187567929136254,2.1985414033114634,0.0688854498755737,0.05201316755604184,2.2939018078100775
2015-10,2019-10,XGB_pca,-0.0015403865327552335,0.025766483291501358,0.9651759012593577,0.048860138715512556,0.04955321371776484,1.7078255146505592
2015-10,2019-10,XGB_sel,0.0014472970102102911,0.028978286498660764,1.1154870131202872,0.04393796809303905,0.048602626926934935,1.5658164574702995
2016-01,2020-01,Ridge_all,0.028250980014803306,-0.03073682141932496,-0.7981625081305123,0.026877824623867664,0.11684551147166612,0.3984214477656976
2016-01,2020-01,Ridge_pca,0.0011263000380205002,0.13129778145103171,2.095057596961613,0.053868853658577236,0.11113394602605174,0.8395597818534795
2016-01,2020-01,Ridge_sel,0.00800695203977042,-0.01799666888594574,-0.5255761424717652,0.012612699271780764,0.08252686433157705,0.2647118139802198
2016-01,2020-01,XGB_all,0.009090057593413525,0.1443677448679448,1.557362941089508,0.08028512505216868,0.14971146457148757,0.9288394584903455
2016-01,2020-01,XGB_pca,-0.002301645105204475,0.02821014832699159,1.1471000063323356,0.008655463178407577,0.0458551822471405,0.32693582826133893
2016-01,2020-01,XGB_sel,0.011992238225398633,0.1780458895237452,1.7294510496657978,0.08629199263090052,0.15787785402948049,0.9466946231430903
2016-04,2020-04,Ridge_all,0.006056377024585613,-0.06611005566149553,-2.031587232834924,0.010149083466028474,0.08018260017076968,0.21923370127658728
2016-04,2020-04,Ridge_pca,0.0042063263894988046,0.03570423913435204,1.3895559315720099,0.009218311557562331,0.05390291662058984,0.29621001939621266
2016-04,2020-04,Ridge_sel,-0.004693653611055781,-0.13511916697368437,-3.5960525849149145,-0.03129563801690464,0.08409815337819927,-0.6445520254980371
2016-04,2020-04,XGB_all,0.0037543893080485002,-0.05151248287582576,-2.1136278980503946,-0.0026434398386701494,0.04406702329745699,-0.10390019031742936
2016-04,2020-04,XGB_pca,-0.015073050591723591,0.026289335231695153,14.527756811097412,0.033665889215158944,0.021092483913213188,2.7645407170898446
2016-04,2020-04,XGB_sel,-0.004703237728383991,-0.07140724246779478,-1.9922800089748207,-0.02287124775121399,0.06143978294608441,-0.6447640476262895
2016-07,2020-07,Ridge_all,0.00585952971214998,0.06616221086957041,1.826649475258058,0.02800937857007917,0.08802473011974013,0.5511367851490693
2016-07,2020-07,Ridge_pca,0.004163375526231916,0.07164704354817106,2.037257423043081,0.00593513026798656,0.07748923687232488,0.13266290376081985
2016-07,2020-07,Ridge_sel,-0.0008825813736543786,0.05660292669177916,1.7201144782121847,0.005823910642165119,0.07425703946547488,0.1358431362680581
2016-07,2020-07,XGB_all,0.009622147813314497,0.09247812730813143,2.0350860150992522,0.0338636627481741,0.10439576040110372,0.5618387584405673
2016-07,2020-07,XGB_pca,-0.011378068034082256,0.0031677485104390814,0.10903475300315145,-0.009840897146826252,0.06460337383703946,-0.26383968573155525
2016-07,2020-07,XGB_sel,0.004271638678003509,0.08592522009906498,2.8895695817673746,0.011802470151553064,0.05935264139402867,0.34442406398717956
2016-10,2020-10,Ridge_all,-0.01250670940974663,0.022902057074308587,1.1189005935472367,-0.012206345877267759,0.011644994606523438,-1.8155449571735363
2016-10,2020-10,Ridge_pca,0.003479043840131424,0.12923390097437454,2.7945974790816823,-0.004978872882754587,0.039307955972511015,-0.21938715926588997
2016-10,2020-10,Ridge_sel,-0.02278117959180226,-0.0030445896332654543,-0.05659554238064938,-0.048427505851653944,0.054132528581795,-1.5495101155705586
2016-10,2020-10,XGB_all,-0.01947900159931848,-0.010881815706381325,-0.26794695941753105,-0.02063164547445814,0.05468791522927635,-0.6534361029432654
2016-10,2020-10,XGB_pca,-0.0037422131819384585,0.007328456275538457,0.21857059857410915,-0.03730964797203538,0.041170429011205704,-1.5696267309355856
2016-10,2020-10,XGB_sel,-0.025395237914843438,-0.06420269429605074,-1.1088693433879786,-0.04309035116121095,0.06963238085486004,-1.0718386562534543
2017-01,2021-01,Ridge_all,-0.005213776139538773,0.02735820681933325,0.35864098488681473,-0.02634730518968328,0.1267143458098867,-0.36013973744947514
