start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2018-07,2019-01,Ridge_all,-0.08190019164263052,0.040058878707586607,2.282682544851008,0.047661565842406696,0.049607506862688305,1.6641080922659393
2018-07,2019-01,Ridge_pca,-0.09257075516474766,0.024046445341898932,1.0422412981251692,0.038092227250103944,0.05780300415222107,1.1414229059252892
2018-07,2019-01,Ridge_sel,-0.01266973945119898,0.04456454784569583,1.547399778319359,0.03976902381878842,0.07106888204365569,0.9692282732018503
2018-07,2019-01,XGB_all,-0.05903737773318252,-0.022076844421035323,-0.44750856997419924,-0.015655939607467386,0.12538301139922686,-0.21627238441435825
2018-07,2019-01,XGB_pca,-0.5093561546475032,-0.0012017062402151675,-0.04928917340410314,0.019090937844575953,0.05314985717278414,0.6221366541672854
2018-07,2019-01,XGB_sel,-0.12145976745295872,-0.008037430681456953,-0.14908914323817204,-0.009990099914074048,0.13249990434529269,-0.13059149521175079
2018-10,2019-04,Ridge_all,0.014370177004583429,0.012821088417841832,0.4133950616207061,0.022189291031088448,0.094066680579422,0.4085716559045369
2018-10,2019-04,Ridge_pca,-0.002380137524724324,-0.026192937792051542,-0.5762329958402987,-0.001109473485561896,0.1333387066339854,-0.014411902553687624
2018-10,2019-04,Ridge_sel,0.00462518543052759,0.010392124783850112,0.27420082116982825,0.027453191514843548,0.11032511420120401,0.4310017975318704
2018-10,2019-04,XGB_all,0.009210105565039761,0.06707507236058004,2.006668410582389,0.06379867979085801,0.09050122084826341,1.2210062341463344
2018-10,2019-04,XGB_pca,-0.02604326219347386,7.728178458318857e-05,0.0015879280569650763,0.02512754474009703,0.14071245868858903,0.3092987256773558
2018-10,2019-04,XGB_sel,0.005739124613222346,0.09785171536133705,3.741531005894566,0.08454005490707543,0.07728355343434644,1.894680871501461
2019-01,2019-07,Ridge_all,0.009124097118335728,0.0820960988861856,8.212231630108633,0.08103511878049637,0.016318557511467616,8.601063104172347
2019-01,2019-07,Ridge_pca,0.0076931222019304135,0.08206053264449685,3.2159837670734848,0.059610332512654775,0.06344225324908173,1.6274347029042104
2019-01,2019-07,Ridge_sel,0.0011967591299268943,0.06469456491589834,2.679308305212476,0.06636553733688134,0.06303602246112017,1.8235364169747004
2019-01,2019-07,XGB_all,-0.06718829148279881,-0.0255657151037845,-1.436079153107604,0.003692876302671506,0.04279695212010445,0.14945572208842942
2019-01,2019-07,XGB_pca,-0.015567777955669326,0.07829117205610017,3.0461144061083543,0.0694158057757514,0.05686378160620473,2.1143810533841703
2019-01,2019-07,XGB_sel,-0.10995004031591127,-0.026475194916077683,-1.2695333064356686,0.0009042815138223387,0.051165793176845935,0.030611497038110398
2019-04,2019-10,Ridge_all,0.005256467578129254,0.09564396351374857,2.3927423670963974,0.1112844009408297,0.08649365603696313,2.2284898725637268
2019-04,2019-10,Ridge_pca,0.005341613673180756,0.06901513102428501,2.044501590532683,0.07875437050759958,0.07839102494931938,1.7400789328300619
2019-04,2019-10,Ridge_sel,0.002567031046582735,0.030291407268170256,0.6126620807288574,0.08743448236103236,0.11048708280216639,1.3706667054822763
2019-04,2019-10,XGB_all,-0.0011519450364663175,0.04922613405826992,1.25768511778537,0.0808011648727196,0.08542296785383979,1.6383383343664653
2019-04,2019-10,XGB_pca,-0.00992554606173135,0.046703058401858816,1.0548222049807672,0.07778992013247313,0.09614665864220263,1.401360129295512
2019-04,2019-10,XGB_sel,-0.005386662755442417,0.047108631202284965,1.1824152161761436,0.06771320958213166,0.08316660080780684,1.4102141749287707
2019-07,2020-01,Ridge_all,0.019418439182771863,0.06265963054028487,1.5088470961245681,0.05666441054052749,0.05087101729930415,1.9293036240986976
2019-07,2020-01,Ridge_pca,-0.002596959135382715,0.10416660833136168,1.7293706753282003,0.040156043446929884,0.09490938742333895,0.732828536452258
2019-07,2020-01,Ridge_sel,0.000747099079838276,-0.003824040673503601,-0.048685089111178,0.01492144216411028,0.10766633431496218,0.2400443566215843
2019-07,2020-01,XGB_all,0.004941010573208393,0.01093530260087245,0.5028896910358452,0.019291411565809945,0.03204395979129983,1.0427458154150087
2019-07,2020-01,XGB_pca,0.005931704359706802,0.014649908059999071,0.6464569021639911,0.01547020485871693,0.042136872849390224,0.6359081490116889
2019-07,2020-01,XGB_sel,0.006787911271434188,3.659612634307474e-05,0.001576668901708921,0.01147724444301985,0.03314050003261715,0.5998452191920067
2019-10,2020-04,Ridge_all,0.012633269919526735,0.0024878737660723182,0.08437667435336045,-0.003480107221249746,0.07042995779177702,-0.08558463915046766
2019-10,2020-04,Ridge_pca,-0.014690143006769407,0.054797561813005304,2.5689347696088776,-0.013495613485116104,0.053531664174076336,-0.43665909880030557
2019-10,2020-04,Ridge_sel,0.018123638335945658,0.06240287100648162,1.9447445326476982,-0.02616414032023141,0.0698012729207184,-0.6492377355707372
